Original_Date,Source,Headline,Link,Locations,Organizations,People,Topics,Events,Headline_Sentiment,Sentiment_Confidence,Article_Sentiment,Date,Updated_Date
2025-04-02,reuters.com,SAMCOol.BK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/SAMCOol.BK/key-metrics/management-effectiveness,[],"['SAMCOol', 'BK - | Stock Price & Latest News |']",[],[],[],neutral,0.9182026982307434,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,DEMC.CD - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/DEMC.CD/key-metrics/management-effectiveness,[],['DEMC.CD - | Stock Price & Latest News | Reuters'],[],[],[],neutral,0.9409537315368652,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,PWI.TO - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/PWI.TO,[],['PWI.TO - | Stock Price & Latest News |'],[],[],[],neutral,0.8877701759338379,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Tariffs News | Today's Latest Stories | Reuters,https://www.reuters.com/business/tariffs/,[],[],[],[],[],neutral,0.9135801196098328,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Africa News | Latest Top Stories | Reuters,https://www.reuters.com/world/africa/,[],['Africa News |'],[],[],[],neutral,0.8884305953979492,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,JAIR.NS - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/JAIR.NS/key-metrics/management-effectiveness,[],[],[],[],[],neutral,0.8933775424957275,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,PTTN.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/PTTN.PK/all-listings,[],['PTTN.PK - | Stock Price & Latest News |'],[],[],[],neutral,0.9436730742454529,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Gold climbs on safe-haven demand ahead of US reciprocal tariffs ...,https://www.reuters.com/markets/commodities/gold-climbs-safe-haven-demand-ahead-us-reciprocal-tariffs-2025-04-02/,['US'],[],[],[],[],positive,0.9321737289428711,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Venezuela's oil exports fall 11.5% over US tariffs and sanctions ...,https://www.reuters.com/business/energy/venezuelas-oil-exports-fall-115-over-us-tariffs-sanctions-shipping-data-say-2025-04-01/,"['Venezuela', 'US']",[],[],['sanctions'],[],negative,0.9740272164344788,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,China to launch grid-connected car projects to balance power supply,https://www.reuters.com/business/autos-transportation/china-launch-grid-connected-car-projects-balance-power-supply-2025-04-02/,['China'],[],[],[],[],positive,0.9121326208114624,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,"Canadian dollar dips as oil falls, investors weigh NAFTA talks ...",https://www.reuters.com/article/us-canada-forex/canadian-dollar-dips-as-oil-falls-investors-weigh-nafta-talks-idUSKBN1DK1QH/?il=0,[],['NAFTA'],[],[],[],negative,0.951333224773407,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Venezuela's oil exports fall 11.5% over US tariffs and sanctions ...,https://www.reuters.com/business/energy/venezuelas-oil-exports-fall-115-over-us-tariffs-sanctions-shipping-data-say-2025-04-01/,"['Venezuela', 'US']",[],[],['sanctions'],[],negative,0.9740272164344788,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,"Canadian dollar dips as oil falls, investors weigh NAFTA talks ...",https://www.reuters.com/article/us-canada-forex/canadian-dollar-dips-as-oil-falls-investors-weigh-nafta-talks-idUSKBN1DK1QH/?il=0,[],['NAFTA'],[],[],[],negative,0.951333224773407,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Women&%2339;s%20Faux-Fur%20Hooded%20Anoraks%20at ...,https://www.reuters.com/markets/companies/Women&%2339;s%20Faux-Fur%20Hooded%20Anoraks%20at%20ShopStyle/financials/title_/title_cash_flow-annual/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_/title_cash_flow-annual/title_/title_cash_flow-annual/title_cash_flow-annual/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_/title_/title_/title_cash_flow-annual/title_/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_cash_flow-annual/title_cash_flow-annual/title_/title_/title_cash_flow-annual/,[],[],[],[],[],neutral,0.9463447332382202,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,EUROPE POWER-German spot price for early next week rises on ...,https://www.reuters.com/article/europe-electricity-idAFL8N24Y25U/,[],[],[],[],[],positive,0.973660945892334,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,Climate Change News | Today's Latest Stories | Reuters,https://www.reuters.com/sustainability/climate-change/,[],[],[],[],[],neutral,0.9216244220733643,positive,2025-04-02,2025-04-02
2025-04-02,reuters.com,Trump to escalate global trade tensions with new reciprocal tariffs on ...,https://www.reuters.com/world/us/trump-escalate-global-trade-tensions-with-new-reciprocal-tariffs-us-trading-2025-04-02/,[],[],['Trump'],[],[],neutral,0.9300639629364014,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,Business News | Today's International Headlines | Reuters,https://www.reuters.com/business/,[],"['Business News |', 'International Headlines', 'Reuters']",[],[],[],neutral,0.8932790160179138,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,JUB.V - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/JUB.V/key-metrics/growth,[],[],[],[],[],neutral,0.8876845240592957,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Clean Energy News | Today's Latest Stories | Reuters,https://www.reuters.com/sustainability/clean-energy/,[],"[""Clean Energy News | Today's Latest Stories | Reuters""]",[],[],[],neutral,0.9268938302993774,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,"It&%2339;s%20a%20Wonderful%20Life%20Wikipedia,%20the ...","https://www.reuters.com/markets/companies/It&%2339;s%20a%20Wonderful%20Life%20Wikipedia,%20the/financials/title_/title_cash_flow-annual/title_cash_flow-annual/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_cash_flow-annual/title_/title_cash_flow-annual/title_/title_/title_/title_cash_flow-annual/title_/title_/title_/title_cash_flow-annual/title_/title_cash_flow-annual/title_cash_flow-annual/title_/title_cash_flow-annual/title_cash_flow-annual/",[],[],[],[],[],neutral,0.9476300477981567,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,(.CSI300) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/quote/.CSI300/,[],[],[],[],[],neutral,0.872448742389679,positive,2025-04-02,2025-04-02
2025-04-02,reuters.com,Patten Energy Solutions Group Inc,https://www.reuters.com/markets/companies/PTTN.PK/profile,[],['Patten Energy Solutions Group Inc'],[],[],[],neutral,0.9438937902450562,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Top Japanese shipping line fears US tariffs will slow cargo flows ...,https://www.reuters.com/markets/asia/top-japanese-shipping-line-fears-us-tariffs-will-slow-cargo-flows-president-says-2025-04-01/,['US'],[],[],[],[],negative,0.9684178829193115,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,603579.SSh - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/603579.SSh/key-metrics/valuation,[],[],[],[],[],neutral,0.9135882258415222,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,Emerging debt-Asian bonds higher as risk aversion eases | Reuters,https://www.reuters.com/article/asia-bonds-idINHKG18881820070503/,[],['Reuters'],[],[],[],positive,0.8657664656639099,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Grid & Infrastructure News | Today's Latest Stories | Reuters,https://www.reuters.com/business/energy/grid-infrastructure/,[],['Grid & Infrastructure News |'],[],[],[],neutral,0.9214156866073608,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,NCT.OQ - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/NCT.OQ/profile,[],['NCT.OQ - | Stock Price & Latest News |'],[],[],[],neutral,0.9451931118965149,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,DEMC.CD - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/DEMC.CD/key-metrics/margins,[],['DEMC.CD - | Stock Price & Latest News | Reuters'],[],[],[],neutral,0.9135882258415222,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,SKY.CD - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/SKY.CD/key-metrics/management-effectiveness,[],['SKY.CD - | Stock Price & Latest News |'],[],[],[],neutral,0.9135882258415222,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,Stocks tread with caution as Trump's tariff plans loom | Reuters,https://www.reuters.com/markets/global-markets-wrapup-1pix-2025-04-02/,[],['Reuters'],['Trump'],[],[],neutral,0.8396252989768982,negative,2025-04-02,2025-04-02
