Original_Date,Source,Headline,Link,Locations,Organizations,People,Topics,Events,Headline Sentiment,Sentiment Confidence,Article Sentiment,Date,Updated_Date
2025-04-15,reuters.com,EXXRF.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/EXXRF.PK/profile,"['Ukraine', 'Russia', 'United Kingdom', 'United States', '3,214.00']",['Reuters'],"['-0.57%Negative', 'Brent']","['war', 'brent']",[],neutral,0.8994284868240356,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,Oil prices steady as market considers latest US tariff news | Reuters,https://www.reuters.com/business/energy/oil-prices-rise-potential-us-tariff-exemptions-cars-pick-up-china-crude-imports-2025-04-15/,[],[],['Brent'],"['oil demand', 'war', 'crude', 'brent']",[],neutral,0.8241169214248657,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,"World oil demand to grow more slowly on tariff tensions, IEA says",https://www.reuters.com/video/watch/idRW685415042025RP1/,"['U.S.', 'U.S.']",[],['Donald Trump'],['oil demand'],[],neutral,0.7735647916793823,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,LVMH overtaken by Hermes in market capitalization as sales ...,https://www.reuters.com/business/retail-consumer/lvmh-shares-slump-after-luxury-giants-q1-sales-miss-forecast-2025-04-15/,"['Ukraine', 'Russia', 'United Kingdom', 'United States', 'US']",['Reuters'],[],"['war', 'oil prices']",[],positive,0.9333900809288025,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,NTHI.O - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/NTHI.O/charts,"['Ukraine', 'Russia', 'United Kingdom', 'United States', '+0.35%Positive']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.8761500120162964,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,GYG.AX - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/GYG.AX/charts,"['Ukraine', 'Russia', 'United Kingdom', 'United States', '+0.35%Positive']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.8939642310142517,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,Exclusive: Mali shuts Barrick Gold's Bamako office over alleged non ...,https://www.reuters.com/markets/commodities/mali-has-shut-barrick-golds-office-bamako-over-alleged-non-payment-taxes-sources-2025-04-15/,"['Ukraine', 'Russia', 'United Kingdom', 'United States', 'US']","['Reuters', 'EIA']",[],"['war', 'crude']",[],negative,0.9608723521232605,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,UK's Tullow Oil to sell Kenya assets for at least $120 million | Reuters,https://www.reuters.com/business/energy/uks-tullow-oil-sell-kenya-assets-least-120-million-2025-04-15/,"['West Africa', 'Kenya']","['Tullow Oil', 'Gulf Energy Ltd']",[],['energy'],[],neutral,0.938117265701294,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,MONGF.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/MONGF.PK/profile,"['Ukraine', 'Russia', 'United Kingdom', 'United States', '3,214.00']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.9050863981246948,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,Maslow&%2339;s%20Hierarchy%20of%20Needs%20NetMBA ...,https://www.reuters.com/markets/companies/Maslow&%2339;s%20Hierarchy%20of%20Needs%20NetMBA/financials/title_/title_/title_/title_cash_flow-annual/title_/title_cash_flow-annual/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_cash_flow-annual/title_/title_/title_/title_cash_flow-annual/title_cash_flow-annual/title_/balance-sheet-annual/,"['Ukraine', 'Russia', 'United Kingdom', 'United States', '3,214.00']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.948328971862793,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,RGEN.CD - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/RGEN.CD/all-listings,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.8923635482788086,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,British Steel seizure makes North Sea extension a no-brainer | Reuters,https://www.reuters.com/markets/commodities/british-steel-seizure-makes-north-sea-extension-no-brainer-bousso-2025-04-15/,['U.S.'],[],['Donald Trump'],['war'],[],neutral,0.9590020775794983,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,"Kuwait commences merger of state oil firms KNPC and KIPIC, Kuna ...",https://www.reuters.com/markets/deals/kuwaits-state-owned-kpc-kipic-start-steps-merge-2025-04-15/,['U.S.'],[],['Brent'],"['trade tariffs', 'crude', 'brent']",[],neutral,0.970937192440033,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,MCD.PH - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/MCD.PH/financials/title_/title_cash_flow-annual/balance-sheet-annual,"['Ukraine', 'Russia', '+0.93%Positive']",[],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9070621728897095,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,MCD.PH - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/MCD.PH/financials/title_/title_cash_flow-annual/cash-flow-annual,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9070621728897095,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,Khamenei downplays US talks prospects as some Iranians' hopes ...,https://www.reuters.com/world/middle-east/irans-supreme-leader-neither-overly-optimistic-nor-pessimistic-toward-nuclear-2025-04-15/,"['Ukraine', 'Russia', 'United Kingdom', 'United States', 'U.S.']","['Reuters', 'IEA']",[],"['oil demand', 'war', 'tensions']",[],neutral,0.72996985912323,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,Most Gulf markets end higher on potential US tariff exemptions ...,https://www.reuters.com/world/middle-east/most-gulf-markets-end-higher-potential-us-tariff-exemptions-2025-04-15/,[],"['the International Energy Agency', 'OPEC']",[],"['OPEC', 'oil demand', 'oil prices', 'energy']",[],positive,0.9705552458763123,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,ALIKO.PA - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/ALIKO.PA/all-listings,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.90008145570755,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,UUSA.CD - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/UUSA.CD/all-listings,[],"['Get Kraken Energy Corp', 'Reuters']",[],['energy'],[],neutral,0.944474458694458,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,CENCol.NS - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/CENCol.NS/key-metrics/growth,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9151643514633179,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,HBK.V - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/HBK.V/profile,[],"['Get Highbank Resources Ltd', 'Reuters']",[],[],[],neutral,0.9436991810798645,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,NADA.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/NADA.PK/financials,"['Ukraine', 'Russia', 'United Kingdom', 'United States', '3,214.00']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.8968700170516968,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,9606.HK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/9606.HK/financials/cash-flow-annual,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8819063901901245,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,ENHD.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/ENHD.PK/all-listings,[],"['Get Energroup Holdings Corp', 'Reuters']",[],[],[],neutral,0.946332573890686,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,TKOMF.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/TKOMF.PK/all-listings,[],"['Get Tokio Marine Holdings Inc', 'TKOMF.PK', 'Reuters']",[],[],[],neutral,0.9459472298622131,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,ctra.k - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/ctra.k/key-metrics/margins,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9082980751991272,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,NPNKF.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/NPNKF.PK/charts,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8939728736877441,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,"Gold climbs as softer dollar, tariff tensions buoy demand | Reuters",https://www.reuters.com/markets/commodities/gold-firms-markets-grapple-with-us-tariff-uncertainty-2025-04-15/,['U.S.'],[],['Donald Trump'],['war'],[],negative,0.9467552900314331,positive,2025-04-15,2025-04-15
2025-04-15,reuters.com,Brazil auto market offers warning for US tariff policy | Reuters,https://www.reuters.com/business/autos-transportation/brazil-auto-market-offers-warning-us-tariff-policy-2025-04-15/,"['Ukraine', 'Russia', 'United Kingdom', 'United States', 'US']",['Reuters'],[],"['war', 'oil prices']",[],neutral,0.8825880885124207,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,Inside ETFs: Crypto investors set to remain 'sidelined' for now,https://www.reuters.com/video/future-of-money/,"['Ukraine', 'Russia', 'United Kingdom', 'United States', 'US']",[],[],"['inflation', 'war']",[],negative,0.5088852047920227,positive,2025-04-15,2025-04-15
2025-04-15,reuters.com,DRY.V - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/DRY.V/charts,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.8560473322868347,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,India News | Today's Top Stories | Reuters,https://www.reuters.com/world/india/,['India'],[],[],['inflation'],[],neutral,0.9600620269775391,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,PANXF.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/PANXF.PK/all-listings,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9076402187347412,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,U.S. urges Turkmenistan to diversify gas exports | Reuters,https://www.reuters.com/article/business/energy/us-urges-turkmenistan-to-diversify-gas-exports-idUSL29824989/,"['Ukraine', 'Russia', 'United Kingdom', 'United States', 'US']","['Reuters', 'EnergycategoryOil']",[],"['war', 'oil prices', 'energy']",[],neutral,0.6621666550636292,positive,2025-04-15,2025-04-15
2025-04-15,reuters.com,IMF and Ghana agree programme review that will unlock $370 ...,https://www.reuters.com/world/africa/imf-ghana-reach-staff-agreement-fourth-programme-review-2025-04-15/,[],[],[],[],[],positive,0.7158382534980774,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,AUCUF.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/AUCUF.PK/all-listings,"['Ukraine', 'Russia', 'United Kingdom', 'United States', '3,214.00']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.8985218405723572,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,SOUTF.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/SOUTF.PK/all-listings,[],"['Get Southern Energy Corp', 'SOUTF.PK', 'Reuters']",[],['energy'],[],neutral,0.9447563886642456,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,MJPNF.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/MJPNF.PK/all-listings,['MJPNF.PK'],"['Get Micronics Japan Co Ltd', 'Reuters']",[],[],[],neutral,0.9457617402076721,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,MEGOP.V - | Stock Price & Latest News | Reuters,https://www.reuters.com/companies/MEGOP.V/financials,[],"['Get Amego Capital Corp', 'Reuters']",[],[],[],neutral,0.9454584121704102,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,"US import prices muted, but tariffs loom over inflation | Reuters",https://www.reuters.com/markets/us/us-import-prices-unexpectedly-fall-march-cheaper-energy-goods-2025-04-15/,[],[],[],"['tensions', 'oil prices', 'fuel']",[],negative,0.9593896865844727,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,Mets&%2339;%20Margin%20for%20Error%20Bounces%20Away ...,https://www.reuters.com/markets/companies/Mets&%2339;%20Margin%20for%20Error%20Bounces%20Away/financials/title_/title_/title_/title_cash_flow-annual/title_/title_cash_flow-annual/title_cash_flow-annual/title_/title_/title_/title_cash_flow-annual/title_/title_cash_flow-annual/title_/cash-flow-annual/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9470627307891846,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,China's Zhejiang Petrochemical launches mega reformer unit ...,https://www.reuters.com/article/china-petrochemical-zhejiang/chinas-zhejiang-petrochemical-launches-mega-reformer-unit-idUSL4N28L0PU/,"['Ukraine', 'Russia', 'United Kingdom', 'United States', 'US']","['Reuters', 'EnergycategoryOil']",[],"['war', 'oil prices', 'energy']",[],positive,0.6817443370819092,positive,2025-04-15,2025-04-15
2025-04-15,reuters.com,Canada's inflation surprisingly slows to 2.3% in March | Reuters,https://www.reuters.com/world/americas/canadas-inflation-march-surprisingly-slows-23-core-measures-elevated-2025-04-15/,[],[],[],"['oil demand', 'crude', 'oil prices']",[],negative,0.9579125642776489,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,Fuel prices in India's capital since 1989 | Reuters,https://www.reuters.com/article/world/us/fuel-prices-in-indias-capital-since-1989-idUSSGE66F08P/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],[],['war'],[],neutral,0.8608336448669434,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,GRAF.N - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/GRAF.N/financials,[],"['Get Graf Global Corp', 'Reuters']",[],[],[],neutral,0.9460318088531494,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,Mets&%2339;%20Margin%20for%20Error%20Bounces%20Away ...,https://www.reuters.com/markets/companies/Mets&%2339;%20Margin%20for%20Error%20Bounces%20Away/financials/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_cash_flow-annual/title_/title_/title_/title_cash_flow-annual/title_/title_cash_flow-annual/title_cash_flow-annual/title_/title_/title_balance-sheet-annual/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9470627307891846,negative,2025-04-15,2025-04-15
2025-04-15,reuters.com,"Bulgaria, Shell sign contract for Black Sea gas and oil exploration ...",https://www.reuters.com/business/energy/bulgaria-shell-sign-contact-black-sea-gas-oil-exploration-2025-04-15/,['Bulgaria'],['Shell'],[],[],[],positive,0.8977383375167847,positive,2025-04-15,2025-04-15
2025-04-15,reuters.com,ctra.k - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/ctra.k/key-metrics/management-effectiveness,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.914573073387146,negative,2025-04-15,2025-04-15
