Original_Date,Source,Headline,Link,Locations,Organizations,People,Topics,Events,Headline Sentiment,Sentiment Confidence,Article Sentiment,Date,Updated_Date
2025-04-09,reuters.com,Azerbaijan urges EU to reassess finance restrictions on gas corridor ...,https://www.reuters.com/business/energy/azerbaijan-urges-eu-reassess-finance-restrictions-gas-corridor-expansion-2025-04-09/,['Russia'],[],[],"['war', 'energy']",[],positive,0.7517192363739014,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,ptba.jk - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/ptba.jk/key-metrics/management-effectiveness,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8957282304763794,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,"Foxconn wants to work with Nissan on EVs, strategy chief tells ...",https://www.reuters.com/business/autos-transportation/foxconn-wants-work-with-nissan-evs-strategy-chief-tells-nikkei-2025-04-09/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],[],['war'],[],positive,0.9662639498710632,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,Trump signs executive orders to boost US coal as power demand ...,https://www.reuters.com/business/energy/trump-sign-executive-orders-boost-coal-industry-sources-say-2025-04-08/,['U.S.'],[],['Donald Trump'],[],[],positive,0.9106533527374268,positive,2025-04-09,2025-04-08
2025-04-09,reuters.com,2084.SE - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/2084.SE/profile,"['Ukraine', 'Russia']",[],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8853384256362915,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,Trump accuses China of 'manipulating their currency' to offset tariffs,https://www.reuters.com/video/watch/idRW528309042025RP1/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']","['Reuters', 'NHL']",[],['war'],[],negative,0.8603492975234985,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,Naftogaz Oil Trading LLC | Reuters,https://www.reuters.com/company/naftogaz-oil-trading-llc/,"['Ukraine', 'Russia', 'United Kingdom', 'United States', 'Ukraine']","['Reuters', 'Naftogaz']",[],['war'],[],neutral,0.9242111444473267,positive,2025-04-09,2025-04-08
2025-04-09,reuters.com,"Trading Day: All pain, no gain on Wall Street | Reuters",https://www.reuters.com/markets/global-markets-trading-day-2025-04-09/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent'],"['war', 'crude', 'brent']",[],neutral,0.9674733281135559,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,Expert views on India central bank cutting rates | Reuters,https://www.reuters.com/markets/rates-bonds/view-india-central-bank-cuts-rates-changes-stance-accommodative-2025-04-09/,"['U.S.', 'India']",['RBI'],[],"['inflation', 'crude']",[],neutral,0.8453485369682312,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,Sitemap | Reuters,https://www.reuters.com/sitemap/2025-04/09/14/,"['Ukraine', 'Russia', 'United Kingdom']",[],[],"['trade war', 'war']",[],neutral,0.9005447030067444,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,(XAG=X) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/quote/XAG=X/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9062906503677368,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,MTRE3S.SA - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/MTRE3S.SA/,[],['+0.53%Positive.'],[],"['crude', 'brent']",[],neutral,0.8972916007041931,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,(XAG=X) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/quote/XAG=X/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9062906503677368,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,MTRE3S.SA - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/MTRE3S.SA/,[],['+0.53%Positive.'],[],"['crude', 'brent']",[],neutral,0.8972916007041931,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,(APLU.N) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/APLU.N,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.8944724798202515,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,Trade war pressures South Korea to cut rates faster and deeper ...,https://www.reuters.com/markets/rates-bonds/trade-war-pressures-south-korea-cut-rates-faster-deeper-2025-04-08/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],[],"['trade war', 'war']",[],negative,0.9688416719436646,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,Naftogaz says it restored half of gas production damaged in ...,https://www.reuters.com/business/energy/naftogaz-says-it-restored-half-gas-production-damaged-februarys-russian-strikes-2025-04-09/,['Ukraine'],['Naftogaz'],[],[],[],positive,0.9124493598937988,positive,2025-04-09,2025-04-08
2025-04-09,reuters.com,(.AXJO) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/quote/.AXJO/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8781759738922119,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,Russia says Ukraine violated moratorium on energy infrastructure ...,https://www.reuters.com/world/europe/russia-says-ukraine-violated-moratorium-energy-infrastructure-strikes-six-times-2025-04-09/,"['Russia', 'Ukraine']",[],[],['energy'],[],negative,0.9112392663955688,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,BIJG.MU - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/BIJG.MU/key-metrics/management-effectiveness,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9033399224281311,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,mrti.pk - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/mrti.pk/key-metrics/management-effectiveness,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9002361297607422,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,CBRE Global Real Estate Income Fund,https://www.reuters.com/markets/quote/IGR.Z/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9380685687065125,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,(NQcv1) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/quote/NQcv1/,[],['Reuters'],[],[],[],neutral,0.9477057456970215,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,ALEFEDT.AD - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/ALEFEDT.AD/profile,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],[],"['war', 'crude', 'brent']",[],neutral,0.930412232875824,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,"Exclusive: Facing calls to disarm, Hezbollah ready to discuss ...",https://www.reuters.com/world/middle-east/facing-calls-disarm-hezbollah-ready-discuss-weapons-if-israel-withdraws-senior-2025-04-08/,[],['Hezbollah'],[],[],[],neutral,0.8661664128303528,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,MTRE3T.SA - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/MTRE3T.SA/key-metrics/growth,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9005095958709717,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,Stocks tumble again as Trump hits China with 104% tariffs ...,https://www.reuters.com/markets/global-markets-wrapup-1pix-2025-04-09/,[],[],['Brent'],"['crude', 'oil prices', 'brent', 'energy']",[],neutral,0.9604716897010803,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,(.INX) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/quote/.INX/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8642239570617676,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,Coal News | Today's Latest Stories | Reuters,https://www.reuters.com/business/energy/coal/,"['US', 'Iran', 'Chile', 'U.S.-China']",[],['Worldcategory'],"['sanctions', 'energy']",[],neutral,0.9434106945991516,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,nos.ls - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/nos.ls/key-metrics/management-effectiveness,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8982660174369812,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,(.RUT) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/quote/.RUT/,[],['Reuters'],[],[],[],neutral,0.9444519281387329,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,SAMva.BK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/SAMva.BK/key-metrics/management-effectiveness,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8947862982749939,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,FDE.MI - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/FDE.MI/key-metrics/valuation,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8913198113441467,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,BAFARB.MX - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/BAFARB.MX/key-metrics/management-effectiveness,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.921722948551178,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,COLA.OQ - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/COLA.OQ/key-metrics/management-effectiveness,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9030457735061646,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,(RSHO.N) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/RSHO.N,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.8935591578483582,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,US sanctions hit Serbian oil firm NIS' operations despite waivers ...,https://www.reuters.com/world/europe/us-sanctions-hit-serbian-oil-firm-nis-operations-despite-waivers-2025-04-09/,['U.S.'],['NIS'],[],['fuel'],[],negative,0.9618566036224365,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,CBAT.A - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/CBAT.A/key-metrics/management-effectiveness,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9100541472434998,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,Sitemap | Reuters,https://www.reuters.com/sitemap/2025-04/09/3/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],[],"['war', 'oil prices']",[],neutral,0.9703117609024048,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,(.TASI) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/quote/.TASI/,['+2.64%Positive'],[],['Brent Crude Oil'],"['trade war', 'war', 'crude', 'brent']",[],neutral,0.8789478540420532,positive,2025-04-09,2025-04-08
2025-04-09,reuters.com,I&%2339;m%20a%20Leader - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/I&%2339;m%20a%20Leader/financials/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_/title_cash_flow-annual/title_/title_cash_flow-annual/cash-flow-annual/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent'],"['war', 'brent']",[],neutral,0.9263269305229187,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,TRP.A - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/TRP.A/key-metrics/valuation,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8915643095970154,neutral,2025-04-09,2025-04-08
